,DATE,VIX9D,VIX,VIX3M,VIX6M,SP500
0,2008-01-02,,23.17,,24.36,1447.16
1,2008-01-03,,22.49,,23.75,1447.16
2,2008-01-04,,23.94,,24.5,1411.63
3,2008-01-07,,23.79,,24.22,1416.18
4,2008-01-08,,25.43,,25.18,1390.19
5,2008-01-09,,24.12,,24.48,1409.13
6,2008-01-10,,23.45,,24.57,1420.33
7,2008-01-11,,23.68,,24.96,1401.02
8,2008-01-14,,22.9,,24.41,1416.25
9,2008-01-15,,23.34,,24.9,1380.95
10,2008-01-16,,24.38,,24.64,1373.2
11,2008-01-17,,28.46,,26.52,1333.25
12,2008-01-18,,27.18,,26.11,1325.19
13,2008-01-22,,31.01,,26.87,1310.5
14,2008-01-23,,29.02,,25.73,1338.6
15,2008-01-24,,27.78,,25.74,1352.07
16,2008-01-25,,29.08,,26.48,1330.61
17,2008-01-28,,27.78,,25.73,1353.96
18,2008-01-29,,27.32,,25.43,1362.3
19,2008-01-30,,27.62,,25.68,1355.81
20,2008-01-31,,26.2,,22.83,1378.55
21,2008-02-01,,24.02,,24.18,1395.42
22,2008-02-04,,25.99,,25.13,1380.82
23,2008-02-05,,28.24,,26.58,1336.64
24,2008-02-06,,28.97,,27.23,1326.45
25,2008-02-07,,27.66,,26.47,1336.91
26,2008-02-08,,28.01,,26.77,1331.29
27,2008-02-11,,27.6,,26.38,1339.13
28,2008-02-12,,26.33,,26.1,1348.86
29,2008-02-13,,24.88,,25.53,1367.21
30,2008-02-14,,25.54,,25.67,1348.86
31,2008-02-15,,25.02,,25.65,1349.99
32,2008-02-19,,25.59,,25.5,1348.78
33,2008-02-20,,24.4,,24.95,1360.03
34,2008-02-21,,25.12,,25.33,1342.53
35,2008-02-22,,24.06,,24.79,1353.11
36,2008-02-25,,23.03,,24.3,1371.8
37,2008-02-26,,21.9,,23.78,1381.29
38,2008-02-27,,22.69,,24.17,1380.02
39,2008-02-28,,23.53,,24.61,1367.68
40,2008-02-29,,26.54,,26.33,1330.63
41,2008-03-03,,26.28,,25.91,1331.34
42,2008-03-04,,25.52,,25.52,1326.75
43,2008-03-05,,24.6,,24.8,1333.7
44,2008-03-06,,27.55,,26.44,1304.34
45,2008-03-07,,27.49,,26.51,1293.37
46,2008-03-10,,29.38,,27.51,1273.37
47,2008-03-11,,26.36,,25.77,1320.65
48,2008-03-12,,27.22,,26.91,1308.77
49,2008-03-13,,27.29,,27.03,1315.48
50,2008-03-14,,31.16,,28.48,1288.14
51,2008-03-17,,32.24,,28.41,1276.6
52,2008-03-18,,25.79,,25.61,1330.74
53,2008-03-19,,29.84,,27.83,1298.42
54,2008-03-20,,26.62,,26.56,1329.51
55,2008-03-24,,25.73,,25.91,1349.88
56,2008-03-25,,25.72,,26.14,1352.99
57,2008-03-26,,26.08,,26.49,1341.13
58,2008-03-27,,25.88,,26.27,1325.76
59,2008-03-28,,25.71,,26.24,1315.22
60,2008-03-31,,25.61,,25.75,1322.7
61,2008-04-01,,22.68,,24.2,1370.18
62,2008-04-02,,23.43,,24.66,1367.53
63,2008-04-03,,23.21,,24.64,1369.31
